capture_id,quote_id,captured_at,source,source_updated_at,state,sport,event_id,event_name,kickoff,book,market_id,market_type,market_name,player_id,player_name,selection_id,selection,line,american_price,decimal_price,implied_probability,quote_status,opening_line,opening_price,first_observed,closing_line,closing_price,result,net_units,model_version
97b37b5d-844a-4084-a8b6-123c0394054a,23936985-671d-4dc4-b85e-2e7496f947e4,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169049315,passing_touchdowns,Brock Purdy Regular Season Passing TDs 2026-27,,Brock Purdy,98496713,under,27.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,b30ba6e0-d0d4-4658-ac71-6b519d6de77e,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169060040,passing_touchdowns,Bryce Young Regular Season Passing TDs 2026-27,,Bryce Young,98506671,over,20.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,aa7015d7-fb37-4d81-aaf5-aaedb1b65540,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169060040,passing_touchdowns,Bryce Young Regular Season Passing TDs 2026-27,,Bryce Young,98506672,under,20.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,4bd2d84b-8c52-4343-a403-fea7ef623aee,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169058126,passing_touchdowns,Caleb Williams Regular Season Passing TDs 2026-27,,Caleb Williams,98497232,over,24.5,100,2,0.5,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,66b081fd-759a-4d80-b789-cd9a7ba4c62a,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169058126,passing_touchdowns,Caleb Williams Regular Season Passing TDs 2026-27,,Caleb Williams,98497231,under,24.5,-132,1.757575757575758,0.5689655172413793,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,b13122f0-f9b5-4694-b2e8-5c7375e28633,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169065934,passing_touchdowns,Cam Ward Regular Season Passing TDs 2026-27,,Cam Ward,98498258,over,19.5,102,2.02,0.49504950495049505,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,17c44f75-8ce1-46c1-b100-2d3d75d3670a,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169065934,passing_touchdowns,Cam Ward Regular Season Passing TDs 2026-27,,Cam Ward,98498259,under,19.5,-136,1.735294117647059,0.576271186440678,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,2c0b7746-66b7-437b-a020-8d1aaba2dfd7,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169059755,passing_touchdowns,C.J. Stroud Regular Season Passing TDs 2026-27,,C.J. Stroud,98497299,over,22.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,296c8c72-5d6f-4210-9a00-a21d5f1fe1df,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169059755,passing_touchdowns,C.J. Stroud Regular Season Passing TDs 2026-27,,C.J. Stroud,98497300,under,22.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,fd135b83-a83b-49c7-9f4f-6d957603d633,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169051616,passing_touchdowns,Dak Prescott Regular Season Passing TDs 2026-27,,Dak Prescott,98496853,over,27.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,c51f82da-e3bf-4fda-bf0a-c1bba87f1d8c,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169051616,passing_touchdowns,Dak Prescott Regular Season Passing TDs 2026-27,,Dak Prescott,98496852,under,27.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,49442aa8-85a6-46cd-a757-4bbe2be62133,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.179751031,passing_touchdowns,Daniel Jones Regular Season Passing TDs 2026-27,,Daniel Jones,101396948,over,18.5,-136,1.735294117647059,0.576271186440678,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,27697ff4-12f2-4024-88da-de40d4cb61a5,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.179751031,passing_touchdowns,Daniel Jones Regular Season Passing TDs 2026-27,,Daniel Jones,101396949,under,18.5,102,2.02,0.49504950495049505,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,85cc6ec1-eee0-4938-904b-241832ec741f,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169052472,passing_touchdowns,Drake Maye Regular Season Passing TDs 2026-27,,Drake Maye,98496904,over,25.5,-144,1.694444444444444,0.5901639344262295,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,c777b349-b923-4871-a4a1-2050f7b476b6,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169052472,passing_touchdowns,Drake Maye Regular Season Passing TDs 2026-27,,Drake Maye,98496905,under,25.5,108,2.08,0.4807692307692308,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,1a6cf863-737f-4f80-b9bc-87a4c76eb663,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165268440,passing_touchdowns,Fernando Mendoza Regular Season Passing TDs 2026-27,,Fernando Mendoza,102062747,over,11.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,96a432ab-dce0-46a8-ad72-08132eb03a6c,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165268440,passing_touchdowns,Fernando Mendoza Regular Season Passing TDs 2026-27,,Fernando Mendoza,102062746,under,11.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,798e54a9-c676-42f5-a1a7-b034a382034d,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169059490,passing_touchdowns,Jalen Hurts Regular Season Passing TDs 2026-27,,Jalen Hurts,100215516,over,21.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,54b7f039-417e-421e-b35b-1ce05983aeef,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169059490,passing_touchdowns,Jalen Hurts Regular Season Passing TDs 2026-27,,Jalen Hurts,100215517,under,21.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,ea29c837-6022-42f3-8817-adff013c096d,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169073672,passing_touchdowns,Jared Goff Regular Season Passing TDs 2026-27,,Jared Goff,98496701,over,29.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,47369af8-9996-45a0-a25d-771a3718c026,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169073672,passing_touchdowns,Jared Goff Regular Season Passing TDs 2026-27,,Jared Goff,98496702,under,29.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,75b2f881-560c-45a3-ac32-98cff45f8827,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169065651,passing_touchdowns,Jaxson Dart Regular Season Passing TDs 2026-27,,Jaxson Dart,98498215,over,19.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,b6ffb730-dcc4-49eb-ab42-fd737ddb26a7,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169065651,passing_touchdowns,Jaxson Dart Regular Season Passing TDs 2026-27,,Jaxson Dart,98498214,under,19.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,31985d11-2b8a-40bd-bdeb-b3e62607bb6f,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169060205,passing_touchdowns,Jayden Daniels Regular Season Passing TDs 2026-27,,Jayden Daniels,101185683,over,21.5,-102,1.980392156862745,0.504950495049505,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,04b4c982-4a49-42e3-9bf5-56808b37d135,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169060205,passing_touchdowns,Jayden Daniels Regular Season Passing TDs 2026-27,,Jayden Daniels,101185684,under,21.5,-130,1.769230769230769,0.5652173913043478,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,8790ffb8-0bfc-43ac-8ea9-48170dbb0c05,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169047448,passing_touchdowns,Joe Burrow Regular Season Passing TDs 2026-27,,Joe Burrow,98496370,over,32.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,c0360d90-3055-4088-a319-8f5fc8de51da,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169047448,passing_touchdowns,Joe Burrow Regular Season Passing TDs 2026-27,,Joe Burrow,98496371,under,32.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,3aaee755-d546-45d2-9cb5-64641663c8fb,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169058801,passing_touchdowns,Jordan Love Regular Season Passing TDs 2026-27,,Jordan Love,102300985,over,26.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,a0a5a481-d9d4-405f-a321-8ae05c069cba,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169058801,passing_touchdowns,Jordan Love Regular Season Passing TDs 2026-27,,Jordan Love,102300984,under,26.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,ca4ee826-8b90-4fe7-9e21-a3ab91f79bea,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169057862,passing_touchdowns,Josh Allen Regular Season Passing TDs 2026-27,,Josh Allen,98497218,over,24.5,-120,1.833333333333333,0.5454545454545454,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,eb933bad-3134-48ed-9108-97caae798696,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169057862,passing_touchdowns,Josh Allen Regular Season Passing TDs 2026-27,,Josh Allen,98497217,under,24.5,-110,1.909090909090909,0.5238095238095238,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,5a53b6c7-b3fa-42cf-be8e-cff1b77242ec,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169057205,passing_touchdowns,Justin Herbert Regular Season Passing TDs 2026-27,,Justin Herbert,98497164,over,25.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,18efe07a-69f2-43e3-8dfb-7777462c8476,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169057205,passing_touchdowns,Justin Herbert Regular Season Passing TDs 2026-27,,Justin Herbert,98497165,under,25.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,62a0a49c-9359-4cb8-9af0-9057680027cf,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169058486,passing_touchdowns,Lamar Jackson Regular Season Passing TDs 2026-27,,Lamar Jackson,98497244,over,24.5,-122,1.819672131147541,0.5495495495495496,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,27a8e099-f395-4227-a49d-a5000d83fa41,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169058486,passing_touchdowns,Lamar Jackson Regular Season Passing TDs 2026-27,,Lamar Jackson,98497243,under,24.5,-108,1.925925925925926,0.5192307692307693,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,dbf675ca-40b7-4c35-89bf-49cdf2916c25,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169050087,passing_touchdowns,Matthew Stafford Regular Season Passing TDs 2026-27,,Matthew Stafford,98496803,over,29.5,-132,1.757575757575758,0.5689655172413793,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,67d6f285-17ed-403f-87cd-0947f56e33d9,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169050087,passing_touchdowns,Matthew Stafford Regular Season Passing TDs 2026-27,,Matthew Stafford,98496802,under,29.5,100,2,0.5,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,1ffd5260-10d2-4da4-af7e-8d958d1da61a,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169059098,passing_touchdowns,Sam Darnold Regular Season Passing TDs 2026-27,,Sam Darnold,98497287,over,23.5,-102,1.980392156862745,0.504950495049505,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,7247b92f-102b-4ca7-9aab-c3f689254159,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169059098,passing_touchdowns,Sam Darnold Regular Season Passing TDs 2026-27,,Sam Darnold,98497286,under,23.5,-130,1.769230769230769,0.5652173913043478,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,c869bbd0-760f-438a-95ee-49cf3414bbc7,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169052099,passing_touchdowns,Trevor Lawrence Regular Season Passing TDs 2026-27,,Trevor Lawrence,98496892,over,25.5,-102,1.980392156862745,0.504950495049505,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,1caa9f23-fc7f-4ec9-8164-d28bb9fc352c,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169052099,passing_touchdowns,Trevor Lawrence Regular Season Passing TDs 2026-27,,Trevor Lawrence,98496891,under,25.5,-130,1.769230769230769,0.5652173913043478,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,05c7fa32-8cfd-4309-bc1a-e278a96c77bf,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169066267,passing_touchdowns,Tyler Shough Regular Season Passing TDs 2026-27,,Tyler Shough,98996829,over,19.5,-148,1.675675675675676,0.5967741935483871,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
97b37b5d-844a-4084-a8b6-123c0394054a,314b761f-96ad-4202-8efd-6f8220b97d70,2026-09-02T02:40:28Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169066267,passing_touchdowns,Tyler Shough Regular Season Passing TDs 2026-27,,Tyler Shough,98996830,under,19.5,112,2.12,0.4716981132075472,open,,,2026-09-02T02:40:28Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,0cd03fc0-5fac-4a47-bec8-055718e90890,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169368208,passing_yards,Aaron Rodgers Regular Season Passing Yards 2026-27,,Aaron Rodgers,99952803,over,3050.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,73785dd5-9a3f-4cd9-85e9-1958f161ca44,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.169368208,passing_yards,Aaron Rodgers Regular Season Passing Yards 2026-27,,Aaron Rodgers,99952802,under,3050.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,cd0fd6a4-7fad-49f8-9253-db43a030401b,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.166815212,passing_yards,Baker Mayfield Regular Season Passing Yards 2026-27,,Baker Mayfield,98240858,over,3500.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,5e10140a-f0c6-4ec7-bc27-335649d10499,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.166815212,passing_yards,Baker Mayfield Regular Season Passing Yards 2026-27,,Baker Mayfield,98240859,under,3500.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,5eb6e02b-cc78-4e31-96ca-8828313e689a,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.166816090,passing_yards,Brock Purdy Regular Season Passing Yards 2026-27,,Brock Purdy,98948304,over,3700.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,725dc034-9df5-4c9c-804d-020e2f481de0,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.166816090,passing_yards,Brock Purdy Regular Season Passing Yards 2026-27,,Brock Purdy,98948303,under,3700.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,694b5939-4449-42f3-8255-81aeec5dddf8,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.166818884,passing_yards,Bryce Young Regular Season Passing Yards 2026-27,,Bryce Young,101468537,over,2875.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,7ade3a2e-79b7-4823-8d5e-bd8c5c7f1832,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.166818884,passing_yards,Bryce Young Regular Season Passing Yards 2026-27,,Bryce Young,101468538,under,2875.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
