team,season,role,name,source
SF,2022,dc,DeMeco Ryans,wikipedia team-season page
SF,2022,hc,Kyle Shanahan,wikipedia team-season page
SF,2023,oc,Kyle Shanahan,wikipedia team-season page
SF,2023,dc,Steve Wilks,wikipedia team-season page
SF,2023,hc,Kyle Shanahan,wikipedia team-season page
SF,2024,oc,Kyle Shanahan,wikipedia team-season page
SF,2024,dc,Nick Sorensen,wikipedia team-season page
SF,2024,hc,Kyle Shanahan,wikipedia team-season page
SF,2025,oc,Klay Kubiak,wikipedia team-season page
SF,2025,dc,Robert Saleh,wikipedia team-season page
SF,2025,hc,Kyle Shanahan,wikipedia team-season page
TB,2022,oc,Byron Leftwich,wikipedia team-season page
TB,2022,hc,Todd Bowles,wikipedia team-season page
TB,2023,oc,Dave Canales,wikipedia team-season page
TB,2023,hc,Todd Bowles,wikipedia team-season page
TB,2024,oc,Liam Coen,wikipedia team-season page
TB,2024,hc,Todd Bowles,wikipedia team-season page
TB,2025,oc,Josh Grizzard,wikipedia team-season page
TB,2025,hc,Todd Bowles,wikipedia team-season page
TEN,2022,oc,Todd Downing,wikipedia team-season page
TEN,2022,dc,Shane Bowen,wikipedia team-season page
TEN,2022,hc,Mike Vrabel,wikipedia team-season page
TEN,2023,oc,Tim Kelly,wikipedia team-season page
TEN,2023,dc,Shane Bowen,wikipedia team-season page
TEN,2023,hc,Mike Vrabel,wikipedia team-season page
TEN,2024,oc,Nick Holz,wikipedia team-season page
TEN,2024,dc,Dennard Wilson,wikipedia team-season page
TEN,2024,hc,Brian Callahan,wikipedia team-season page
TEN,2025,oc,Nick Holz,wikipedia team-season page
TEN,2025,dc,Dennard Wilson,wikipedia team-season page
TEN,2025,hc,Brian Callahan,wikipedia team-season page
WAS,2022,oc,Scott Turner,wikipedia team-season page
WAS,2022,dc,Jack Del Rio,wikipedia team-season page
WAS,2022,hc,Ron Rivera,wikipedia team-season page
WAS,2023,oc,Eric Bieniemy,wikipedia team-season page
WAS,2023,hc,Ron Rivera,wikipedia team-season page
WAS,2024,oc,Kliff Kingsbury,wikipedia team-season page
WAS,2024,dc,Joe Whitt Jr.,wikipedia team-season page
WAS,2024,hc,Dan Quinn,wikipedia team-season page
WAS,2025,oc,Kliff Kingsbury,wikipedia team-season page
WAS,2025,dc,Joe Whitt Jr.,wikipedia team-season page
WAS,2025,hc,Dan Quinn,wikipedia team-season page
